timestamp,peopleCount
2023-05-23T07:37:04.521Z,0
2023-05-23T07:37:14.487Z,0
2023-05-23T07:37:24.504Z,1
2023-05-23T07:37:34.511Z,0
2023-05-23T07:37:44.512Z,0
2023-05-23T07:37:54.529Z,1
2023-05-23T07:38:04.536Z,1
2023-05-23T07:38:14.538Z,1
2023-05-23T07:38:24.554Z,1
2023-05-23T07:38:34.561Z,1
2023-05-23T07:38:44.560Z,1
2023-05-23T07:38:54.570Z,0
2023-05-23T07:39:04.574Z,3
2023-05-23T07:39:14.595Z,4
2023-05-23T07:39:24.600Z,1
2023-05-23T07:39:34.608Z,4
2023-05-23T07:39:44.617Z,4
2023-05-23T07:39:54.623Z,1
2023-05-23T07:40:04.631Z,1
2023-05-23T07:40:14.645Z,1
2023-05-23T07:40:24.655Z,0
2023-05-23T07:40:34.657Z,5
2023-05-23T07:40:44.672Z,6
2023-05-23T07:40:54.678Z,3
2023-05-23T07:41:04.684Z,6
2023-05-23T07:41:14.764Z,1
2023-05-23T07:41:24.710Z,1
